Name: 广东卫视, URL: http://113.90.247.190:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: 深圳众创TV, URL: http://183.30.201.234:10002/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV, URL: http://113.64.197.227:6633/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宜和购物, URL: http://113.90.247.190:4000/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 619 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 梅州-1, URL: http://113.90.247.190:4000/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 客家生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 韶关新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.97 M/s, Resolution: None
Name: 韶关新闻综合, URL: http://113.90.247.190:4000/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 湛江新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.97 M/s, Resolution: None
Name: 湛江新闻综合, URL: http://113.90.247.190:4000/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 970 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://home.l-ht.cn:4000/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://home.l-ht.cn:4000/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.97 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.90.247.190:4000/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 954 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.90.247.190:4000/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1011 ms, Speed: 0.94 M/s, Resolution: None
Name: 江门综合, URL: http://113.90.247.190:4000/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 956 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 江门侨乡生活, URL: http://113.90.247.190:4000/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: HZTV-1, URL: http://home.l-ht.cn:4000/rtp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: HZTV-1, URL: http://113.90.247.190:4000/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1012 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: HZTV-2, URL: http://113.90.247.190:4000/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 710 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: HZTV-2, URL: http://home.l-ht.cn:4000/rtp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 珠海-1, URL: http://home.l-ht.cn:4000/rtp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 珠海-1, URL: http://113.90.247.190:4000/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 珠海-2, URL: http://183.30.201.234:10002/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2, URL: http://113.64.197.227:6633/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合, URL: http://113.90.247.190:4000/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 502 ms, Speed: 1.00 M/s, Resolution: None
Name: 肇庆生活服务, URL: http://home.l-ht.cn:4000/rtp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 肇庆生活服务, URL: http://113.90.247.190:4000/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 991 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 河源综合, URL: http://113.90.247.190:4000/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河源综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河源公共, URL: http://113.90.247.190:4000/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 659 ms, Speed: 0.99 M/s, Resolution: None
Name: 河源公共, URL: http://home.l-ht.cn:4000/rtp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 云浮综合, URL: http://113.90.247.190:4000/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 527 ms, Speed: 1.00 M/s, Resolution: None
Name: 云浮文旅, URL: http://113.90.247.190:4000/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 993 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 茂名综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 茂名综合, URL: http://113.90.247.190:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1003 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 茂名公共, URL: http://113.90.247.190:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 茂名公共, URL: http://home.l-ht.cn:4000/rtp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.90.247.190:4000/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://home.l-ht.cn:4000/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 387 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.90.247.190:4000/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.90.247.190:4000/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1009 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 汕头文旅体育, URL: http://113.90.247.190:4000/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1007 ms, Speed: 0.40 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://home.l-ht.cn:4000/rtp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.04 M/s, Resolution: None
Name: 东莞新闻综合, URL: http://113.90.247.190:4000/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 500 ms, Speed: 1.00 M/s, Resolution: None
Name: 东莞新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 383 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.90.247.190:4000/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 531 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://home.l-ht.cn:4000/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.185:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.02 M/s, Resolution: None
Name: 香山文化, URL: http://113.90.247.190:4000/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 963 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 潮州综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 潮州民生, URL: http://home.l-ht.cn:4000/rtp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.02 M/s, Resolution: 0x0
Name: 徐闻综合, URL: http://183.30.201.234:10002/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.00 M/s, Resolution: None
