Name: 广东卫视, URL: http://113.64.197.132:6633/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 495 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 深圳财经生活高清, URL: http://113.90.247.88:4000/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 深圳财经生活高清, URL: http://183.10.182.246:8188/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳娱乐频道高清, URL: http://183.10.182.246:8188/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康高清, URL: http://113.64.197.132:6633/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://183.30.201.60:10002/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://113.90.247.88:4000/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1197 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://113.90.247.88:4000/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 977 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 深圳少儿频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1494 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 深圳少儿频道高清, URL: http://183.10.182.246:8188/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳公共频道高清, URL: http://183.10.182.246:8188/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.10.182.246:8188/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宝安频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 644 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 692 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://183.10.182.246:8188/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 深圳东部频道高清, URL: http://183.10.182.246:8188/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://183.10.182.246:8188/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://183.30.201.60:10002/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://113.64.197.132:6633/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1184 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宜和购物高清, URL: http://113.90.247.88:4000/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1081 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 梅州-1高清, URL: http://183.10.182.246:8188/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 梅州-1高清, URL: http://113.90.247.88:4000/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 806 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://113.64.197.132:6633/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://183.30.201.60:10002/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://113.90.247.88:4000/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 827 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://183.10.182.246:8188/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 韶关新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 808 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 韶关新闻综合高清, URL: http://183.10.182.246:8188/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湛江新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1012 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 湛江新闻综合高清, URL: http://183.10.182.246:8188/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湛江公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1393 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1407 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 822 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://183.10.182.246:8188/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 802 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1471 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://113.90.247.88:4000/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1297 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://113.90.247.88:4000/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 844 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://183.10.182.246:8188/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://113.90.247.88:4000/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 670 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://183.10.182.246:8188/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 珠海-2高清, URL: http://183.10.182.246:8188/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://183.30.201.60:10002/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://113.64.197.132:6633/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 826 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://113.90.247.88:4000/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 936 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://183.10.182.246:8188/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1227 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1153 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 630 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://183.10.182.246:8188/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://113.90.247.88:4000/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1109 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 610 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://183.10.182.246:8188/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1565 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.10.182.246:8188/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1034 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1920 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.10.182.246:8188/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.10.182.246:8188/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://113.90.247.88:4000/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1881 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 汕头文旅体育高清, URL: http://183.10.182.246:8188/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://113.90.247.88:4000/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1720 ms, Speed: 0.32 M/s, Resolution: None
Name: 东莞新闻综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://113.90.247.88:4000/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1013 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://113.64.197.132:6633/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.87 M/s, Resolution: 0x0
Name: 中山综合高清, URL: http://183.30.201.60:10002/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://183.10.182.246:8188/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://113.90.247.88:4000/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1071 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 850 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 潮州民生高清, URL: http://113.90.247.88:4000/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 潮州民生高清, URL: http://183.10.182.246:8188/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 徐闻综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1215 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://183.30.201.60:10002/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://113.64.197.132:6633/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
