Name: 广东卫视高清, URL: http://113.64.197.132:6633/udp/239.77.1.19:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳公共频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 444 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宝安频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 545 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1927 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://183.10.182.246:8188/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 深圳东部频道高清, URL: http://183.10.182.246:8188/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://183.10.182.246:8188/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://183.30.201.60:10002/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://113.64.197.132:6633/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宜和购物高清, URL: http://113.90.247.88:4000/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 553 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 梅州-1高清, URL: http://183.10.182.246:8188/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 梅州-1高清, URL: http://113.90.247.88:4000/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 719 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 韶关新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1075 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 韶关新闻综合高清, URL: http://183.10.182.246:8188/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湛江新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1376 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 湛江新闻综合高清, URL: http://183.10.182.246:8188/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 湛江公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1429 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1202 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1426 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1898 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://183.10.182.246:8188/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1401 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 737 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://113.90.247.88:4000/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1112 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://113.90.247.88:4000/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 560 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://183.10.182.246:8188/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://113.90.247.88:4000/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 746 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://183.10.182.246:8188/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.14 M/s, Resolution: None
Name: 珠海-2高清, URL: http://183.10.182.246:8188/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://183.30.201.60:10002/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://113.64.197.132:6633/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1210 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 肇庆生活服务高清, URL: http://113.90.247.88:4000/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://183.10.182.246:8188/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 737 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 588 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1116 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://183.10.182.246:8188/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://113.90.247.88:4000/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 559 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1255 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://183.10.182.246:8188/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 460 ms, Speed: 0.41 M/s, Resolution: 0x0
Name: 茂名公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 728 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://183.10.182.246:8188/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 782 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1203 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.10.182.246:8188/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.10.182.246:8188/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.49 M/s, Resolution: None
Name: 汕头经济生活高清, URL: http://113.90.247.88:4000/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.10.182.246:8188/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://113.90.247.88:4000/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1205 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 汕头文旅体育高清, URL: http://113.90.247.88:4000/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1191 ms, Speed: 0.37 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://183.10.182.246:8188/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 458 ms, Speed: 0.26 M/s, Resolution: None
Name: 东莞新闻综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1211 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 东莞新闻综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://113.90.247.88:4000/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://113.90.247.88:4000/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://183.10.182.246:8188/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 813 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 453 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 潮州民生高清, URL: http://113.90.247.88:4000/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1503 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 潮州民生高清, URL: http://183.10.182.246:8188/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 463 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 徐闻综合高清, URL: http://183.10.182.246:8188/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 456 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://113.64.197.132:6633/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 446 ms, Speed: 0.00 M/s, Resolution: None
