Name: 广东卫视, URL: http://61.141.125.137:8188/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 1.38 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://113.64.197.227:6633/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.33 M/s, Resolution: None
Name: 佛山南海, URL: http://home.l-ht.cn:4000/rtp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: 佛山南海, URL: http://183.30.201.234:10002/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 佛山南海, URL: http://61.141.125.137:8188/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 佛山顺德, URL: http://61.141.125.137:8188/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.77 M/s, Resolution: None
Name: 佛山顺德, URL: http://home.l-ht.cn:4000/rtp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.44 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.90.247.88:4000/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1086 ms, Speed: 0.38 M/s, Resolution: None
Name: 佛山顺德, URL: http://113.64.197.227:6633/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 佛山顺德, URL: http://183.30.201.234:10002/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 佛山影视, URL: http://61.141.125.137:8188/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.76 M/s, Resolution: None
Name: 佛山影视, URL: http://183.30.201.234:10002/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 佛山影视, URL: http://113.90.247.88:4000/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.32 M/s, Resolution: None
Name: 佛山影视, URL: http://home.l-ht.cn:4000/rtp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山综合, URL: http://61.141.125.137:8188/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 佛山综合, URL: http://113.90.247.88:4000/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1214 ms, Speed: 0.29 M/s, Resolution: None
Name: 佛山综合, URL: http://183.30.201.234:10002/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1424 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 佛山综合, URL: http://113.64.197.227:6633/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://183.30.201.234:10002/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://61.141.125.137:8188/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 清远新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.27 M/s, Resolution: None
Name: 清远新闻综合, URL: http://113.64.197.227:6633/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1030 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 清远新闻综合, URL: http://113.90.247.88:4000/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 792 ms, Speed: 0.08 M/s, Resolution: None
Name: 清远文旅生活, URL: http://61.141.125.137:8188/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.58 M/s, Resolution: 0x0
Name: 清远文旅生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://183.30.201.234:10002/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 清远文旅生活, URL: http://113.64.197.227:6633/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.27 M/s, Resolution: None
Name: 清远文旅生活, URL: http://113.90.247.88:4000/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 651 ms, Speed: 0.11 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.141.125.137:8188/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.94 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://183.30.201.234:10002/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.84 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://183.30.201.234:10002/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.76 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://183.30.201.234:10002/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.64.197.227:6633/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.59 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://113.90.247.88:4000/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 850 ms, Speed: 0.54 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.90.247.88:4000/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 995 ms, Speed: 0.53 M/s, Resolution: None
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.31 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://113.64.197.227:6633/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.31 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.141.125.137:8188/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://61.141.125.137:8188/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://113.90.247.88:4000/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.25 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.64.197.227:6633/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.23 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.30.201.234:10002/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.23 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://183.30.201.234:10002/rtp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.64.197.227:6633/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://61.141.125.137:8188/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 深圳卫视, URL: http://home.l-ht.cn:4000/rtp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1445 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.90.247.88:4000/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 822 ms, Speed: 0.15 M/s, Resolution: None
Name: 深圳都市频道, URL: http://183.30.201.234:10002/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://61.141.125.137:8188/udp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1437 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://113.90.247.88:4000/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 682 ms, Speed: 0.59 M/s, Resolution: None
Name: 深圳都市频道, URL: http://113.90.247.88:4000/udp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1046 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: 深圳都市频道, URL: http://113.64.197.227:6633/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.32 M/s, Resolution: None
Name: 深圳都市频道, URL: http://183.30.201.234:10002/udp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 深圳都市频道, URL: http://183.30.201.234:10002/rtp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.32 M/s, Resolution: None
Name: 深圳都市频道, URL: http://61.141.125.137:8188/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.29 M/s, Resolution: 0x0
Name: 深圳都市频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 深圳都市频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道, URL: http://61.141.125.137:8188/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.77 M/s, Resolution: None
Name: 深圳电视剧频道, URL: http://113.90.247.88:4000/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1876 ms, Speed: 0.71 M/s, Resolution: None
Name: 深圳电视剧频道, URL: http://113.64.197.227:6633/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 405 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 深圳电视剧频道, URL: http://183.30.201.234:10002/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.32 M/s, Resolution: 0x0
Name: 深圳电视剧频道, URL: http://113.90.247.88:4000/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 983 ms, Speed: 0.28 M/s, Resolution: None
Name: 深圳电视剧频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.26 M/s, Resolution: 0x0
Name: 深圳电视剧频道, URL: http://61.141.125.137:8188/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1044 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: 深圳电视剧频道, URL: http://183.30.201.234:10002/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳电视剧频道, URL: http://113.64.197.227:6633/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳财经生活, URL: http://61.141.125.137:8188/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.74 M/s, Resolution: None
Name: 深圳财经生活, URL: http://113.64.197.227:6633/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 深圳财经生活, URL: http://113.90.247.88:4000/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 896 ms, Speed: 0.21 M/s, Resolution: None
Name: 深圳财经生活, URL: http://home.l-ht.cn:4000/rtp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 422 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: 深圳财经生活, URL: http://183.30.201.234:10002/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道, URL: http://183.30.201.234:10002/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道, URL: http://61.141.125.137:8188/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道, URL: http://113.64.197.227:6633/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://61.141.125.137:8188/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.64 M/s, Resolution: 0x0
Name: 深圳体育健康, URL: http://113.90.247.88:4000/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1029 ms, Speed: 0.42 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.90.247.88:4000/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1104 ms, Speed: 0.28 M/s, Resolution: None
Name: 深圳体育健康, URL: http://home.l-ht.cn:4000/rtp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳体育健康, URL: http://61.141.125.137:8188/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.19 M/s, Resolution: 0x0
Name: 深圳体育健康, URL: http://183.30.201.234:10002/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://183.30.201.234:10002/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康, URL: http://113.64.197.227:6633/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿频道, URL: http://113.90.247.88:4000/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 931 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 深圳少儿频道, URL: http://61.141.125.137:8188/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 401 ms, Speed: 0.33 M/s, Resolution: 0x0
Name: 深圳少儿频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 深圳少儿频道, URL: http://183.30.201.234:10002/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿频道, URL: http://113.64.197.227:6633/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://183.30.201.234:10002/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://183.30.201.234:10002/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://61.141.125.137:8188/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 392 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://61.141.125.137:8188/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://113.64.197.227:6633/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道, URL: http://113.64.197.227:6633/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宝安频道, URL: http://61.141.125.137:8188/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 深圳宝安频道, URL: http://113.90.247.88:4000/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1088 ms, Speed: 0.50 M/s, Resolution: None
Name: 深圳宝安频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 深圳宝安频道, URL: http://183.30.201.234:10002/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宝安频道, URL: http://113.64.197.227:6633/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳龙岗频道, URL: http://113.90.247.88:4000/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1010 ms, Speed: 0.63 M/s, Resolution: None
Name: 深圳龙岗频道, URL: http://home.l-ht.cn:4000/rtp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.20 M/s, Resolution: 0x0
Name: 深圳龙岗频道, URL: http://61.141.125.137:8188/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道, URL: http://183.30.201.234:10002/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1452 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳龙岗频道, URL: http://113.64.197.227:6633/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 393 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道, URL: http://183.30.201.234:10002/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道, URL: http://61.141.125.137:8188/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 388 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道, URL: http://113.64.197.227:6633/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV, URL: http://183.30.201.234:10002/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV, URL: http://61.141.125.137:8188/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1005 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV, URL: http://113.64.197.227:6633/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宜和购物, URL: http://61.141.125.137:8188/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.75 M/s, Resolution: 0x0
Name: 深圳宜和购物, URL: http://113.90.247.88:4000/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 2936 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳宜和购物, URL: http://183.30.201.234:10002/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1460 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宜和购物, URL: http://113.64.197.227:6633/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.00 M/s, Resolution: None
Name: 梅州-1, URL: http://61.141.125.137:8188/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 梅州-1, URL: http://113.90.247.88:4000/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 660 ms, Speed: 0.24 M/s, Resolution: None
Name: 梅州-1, URL: http://183.30.201.234:10002/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 394 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家生活, URL: http://61.141.125.137:8188/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 客家生活, URL: http://113.90.247.88:4000/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 865 ms, Speed: 0.25 M/s, Resolution: None
Name: 客家生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 1440 ms, Speed: 0.18 M/s, Resolution: 1920x1080
