Name: 广东卫视, URL: http://113.90.247.190:4000/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 563 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 深圳众创TV, URL: http://113.64.197.227:6633/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宜和购物, URL: http://113.90.247.190:4000/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1026 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 梅州-1, URL: http://113.90.247.190:4000/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 812 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 客家生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 627 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 韶关新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 韶关新闻综合, URL: http://113.90.247.190:4000/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 847 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 湛江新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 湛江公共, URL: http://home.l-ht.cn:4000/rtp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://113.90.247.190:4000/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://183.30.201.234:10002/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 揭阳综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.77 M/s, Resolution: 0x0
Name: 揭阳综合, URL: http://113.64.197.227:6633/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 揭阳生活, URL: http://113.90.247.190:4000/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 822 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 揭阳生活, URL: http://home.l-ht.cn:4000/rtp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 2566 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合, URL: http://113.90.247.190:4000/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 808 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://113.90.247.190:4000/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 868 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://183.30.201.234:10002/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 汕尾文化生活, URL: http://home.l-ht.cn:4000/rtp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.45 M/s, Resolution: 0x0
Name: 汕尾文化生活, URL: http://113.64.197.227:6633/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: None
Name: 江门综合, URL: http://113.90.247.190:4000/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 818 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 江门侨乡生活, URL: http://113.90.247.190:4000/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1170 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: HZTV-1, URL: http://home.l-ht.cn:4000/rtp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 752 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: HZTV-1, URL: http://113.90.247.190:4000/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 851 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: HZTV-2, URL: http://113.90.247.190:4000/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 844 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: HZTV-2, URL: http://home.l-ht.cn:4000/rtp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 珠海-1, URL: http://home.l-ht.cn:4000/rtp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 珠海-1, URL: http://113.90.247.190:4000/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 840 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 珠海-2, URL: http://183.30.201.234:10002/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2, URL: http://113.64.197.227:6633/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合, URL: http://113.90.247.190:4000/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1202 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 肇庆生活服务, URL: http://home.l-ht.cn:4000/rtp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 肇庆生活服务, URL: http://113.90.247.190:4000/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 河源综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 519 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河源综合, URL: http://113.90.247.190:4000/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 778 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 河源公共, URL: http://home.l-ht.cn:4000/rtp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 河源公共, URL: http://113.90.247.190:4000/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 625 ms, Speed: 0.54 M/s, Resolution: None
Name: 云浮综合, URL: http://113.90.247.190:4000/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 841 ms, Speed: 0.18 M/s, Resolution: None
Name: 云浮文旅, URL: http://113.90.247.190:4000/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 891 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 茂名综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 茂名综合, URL: http://113.90.247.190:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 845 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 茂名公共, URL: http://home.l-ht.cn:4000/rtp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 茂名公共, URL: http://113.90.247.190:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 851 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://113.90.247.190:4000/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1107 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 汕头综合, URL: http://home.l-ht.cn:4000/rtp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://home.l-ht.cn:4000/rtp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.90.247.190:4000/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 899 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 汕头经济生活, URL: http://113.90.247.190:4000/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1339 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 汕头文旅体育, URL: http://home.l-ht.cn:4000/rtp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头文旅体育, URL: http://113.90.247.190:4000/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1280 ms, Speed: 0.37 M/s, Resolution: None
Name: 东莞新闻综合, URL: http://113.90.247.190:4000/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 852 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 东莞新闻综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://home.l-ht.cn:4000/rtp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 东莞生活资讯, URL: http://113.90.247.190:4000/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 中山综合, URL: http://home.l-ht.cn:4000/rtp/239.77.0.185:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 香山文化, URL: http://113.90.247.190:4000/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 804 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 潮州综合, URL: http://home.l-ht.cn:4000/rtp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 潮州民生, URL: http://113.90.247.190:4000/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 821 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 潮州民生, URL: http://183.30.201.234:10002/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 潮州民生, URL: http://home.l-ht.cn:4000/rtp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.42 M/s, Resolution: 0x0
Name: 潮州民生, URL: http://113.64.197.227:6633/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合, URL: http://183.30.201.234:10002/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 1192 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合, URL: http://113.64.197.227:6633/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
