Name: 广东卫视高清, URL: http://113.90.247.88:4000/udp/239.77.0.166:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 916 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://183.10.182.109:8188/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视高清, URL: http://113.64.197.132:6633/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳卫视超清, URL: http://183.10.182.109:8188/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视超清, URL: http://113.90.247.88:4000/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 691 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳都市频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 810 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳都市频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1111 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳都市频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳都市频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳电视剧频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1225 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳电视剧频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 1532 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳财经生活高清, URL: http://183.10.182.109:8188/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳财经生活高清, URL: http://183.30.201.60:10002/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳财经生活高清, URL: http://113.90.247.88:4000/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 589 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 深圳娱乐频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康高清, URL: http://113.90.247.88:4000/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 595 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://113.90.247.88:4000/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 615 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://113.64.197.132:6633/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://183.30.201.60:10002/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://183.10.182.109:8188/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://183.10.182.109:8188/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: 深圳少儿频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳少儿频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 深圳公共频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宝安频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 深圳宝安频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1143 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳龙岗频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.223:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳东部频道高清, URL: http://183.30.201.60:10002/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳东部频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.224:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://183.30.201.60:10002/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://113.64.197.132:6633/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳众创TV高清, URL: http://183.10.182.109:8188/udp/239.77.1.247:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宜和购物高清, URL: http://113.90.247.88:4000/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1224 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 深圳宜和购物高清, URL: http://183.10.182.109:8188/udp/239.77.1.87:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 梅州-1高清, URL: http://113.90.247.88:4000/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1028 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 梅州-1高清, URL: http://183.10.182.109:8188/udp/239.253.43.123:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://113.90.247.88:4000/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 795 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://113.64.197.132:6633/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://183.30.201.60:10002/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 客家生活高清, URL: http://183.10.182.109:8188/udp/239.253.43.124:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 韶关新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 861 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 韶关新闻综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.117:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 湛江新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 814 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 湛江新闻综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.141:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 湛江公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1226 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 湛江公共高清, URL: http://183.10.182.109:8188/udp/239.77.0.140:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 985 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 揭阳综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.229:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 揭阳生活高清, URL: http://183.10.182.109:8188/udp/239.77.0.251:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 782 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 汕尾新闻综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.25:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 832 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 汕尾文化生活高清, URL: http://183.10.182.109:8188/udp/239.77.0.187:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: 江门综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.74 M/s, Resolution: None
Name: 江门综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.201:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 603 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 江门侨乡生活高清, URL: http://113.90.247.88:4000/udp/239.77.0.202:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 887 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://113.90.247.88:4000/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1262 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: HZTV-1高清, URL: http://183.10.182.109:8188/udp/239.77.1.232:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: HZTV-2高清, URL: http://183.10.182.109:8188/udp/239.77.1.233:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 珠海-1高清, URL: http://113.90.247.88:4000/udp/239.77.0.155:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1266 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 珠海-2高清, URL: http://183.30.201.60:10002/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://113.64.197.132:6633/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 珠海-2高清, URL: http://183.10.182.109:8188/udp/239.77.0.154:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.00 M/s, Resolution: None
Name: 肇庆综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 768 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 肇庆综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.1:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 肇庆生活服务高清, URL: http://113.90.247.88:4000/udp/239.253.43.2:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1253 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 河源综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.213:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 825 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 823 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 河源公共高清, URL: http://183.10.182.109:8188/udp/239.253.43.214:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: 云浮综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.253:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1121 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://183.10.182.109:8188/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 云浮文旅高清, URL: http://113.90.247.88:4000/udp/239.77.0.254:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 797 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 茂名综合高清, URL: http://183.10.182.109:8188/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.81 M/s, Resolution: None
Name: 茂名综合高清, URL: http://113.90.247.88:4000/udp/239.77.0.206:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 804 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://113.90.247.88:4000/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1218 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 茂名公共高清, URL: http://183.10.182.109:8188/udp/239.77.0.207:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.91 M/s, Resolution: None
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 892 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.45:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://183.10.182.109:8188/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.46 M/s, Resolution: 1920x1080
Name: 汕头综合高清, URL: http://113.90.247.88:4000/udp/239.77.1.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1283 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.10.182.109:8188/udp/239.253.43.46:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://183.10.182.109:8188/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 汕头经济生活高清, URL: http://113.90.247.88:4000/udp/239.77.1.131:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1268 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 汕头文旅体育高清, URL: http://183.10.182.109:8188/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.45 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://113.90.247.88:4000/udp/239.77.1.132:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1276 ms, Speed: 0.39 M/s, Resolution: None
Name: 汕头文旅体育高清, URL: http://183.10.182.109:8188/udp/239.253.43.47:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 东莞新闻综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.104:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 东莞生活资讯高清, URL: http://113.90.247.88:4000/udp/239.253.43.105:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 845 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 885 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://183.30.201.60:10002/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 中山综合高清, URL: http://113.64.197.132:6633/udp/239.253.43.62:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://113.90.247.88:4000/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 925 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 香山文化高清, URL: http://183.10.182.109:8188/udp/239.253.43.63:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 潮州综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.70:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 884 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 潮州民生高清, URL: http://113.90.247.88:4000/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 804 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 潮州民生高清, URL: http://183.10.182.109:8188/udp/239.253.43.75:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 徐闻综合高清, URL: http://183.30.201.60:10002/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://113.64.197.132:6633/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.00 M/s, Resolution: None
Name: 徐闻综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.112:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
