Name: 广东卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.152:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 481 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://113.95.132.14:4200/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 广州影视高清, URL: http://183.48.241.156:5050/udp/239.253.43.73:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.64.197.132:6633/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.30.201.234:10002/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.30.201.234:10002/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://14.216.154.86:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://113.90.247.88:4000/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.48.241.156:5050/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://116.30.249.111:9876/rtp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://61.141.125.137:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 广州法治高清, URL: http://183.10.182.109:8188/udp/239.253.43.74:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 南国都市4K, URL: http://14.216.154.86:8188/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.94 M/s, Resolution: None
Name: 南国都市4K, URL: http://113.90.247.88:4000/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 554 ms, Speed: 0.31 M/s, Resolution: None
Name: 南国都市4K, URL: http://61.141.125.137:8188/udp/239.253.43.99:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 佛山公共高清, URL: http://113.64.197.132:6633/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://183.30.201.234:10002/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://113.90.247.88:4000/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 830 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://183.10.182.109:8188/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 佛山公共高清, URL: http://61.141.125.137:8188/udp/239.253.43.53:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://14.216.154.86:8188/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://183.30.201.234:10002/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://113.90.247.88:4000/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 920 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: 佛山南海高清, URL: http://61.141.125.137:8188/udp/239.253.43.54:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://113.64.197.132:6633/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 1260 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://14.216.154.86:8188/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://183.30.201.234:10002/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://113.90.247.88:4000/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 855 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: 佛山顺德高清, URL: http://183.10.182.109:8188/udp/239.253.43.55:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://113.64.197.132:6633/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://14.216.154.86:8188/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://183.30.201.234:10002/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://113.90.247.88:4000/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1241 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://61.141.125.137:8188/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 佛山影视高清, URL: http://183.10.182.109:8188/udp/239.253.43.56:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.11 M/s, Resolution: 0x0
Name: 佛山综合高清, URL: http://14.216.154.86:8188/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 佛山综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 佛山综合高清, URL: http://113.90.247.88:4000/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 756 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 佛山综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.16 M/s, Resolution: 0x0
Name: 佛山综合高清, URL: http://183.10.182.109:8188/udp/239.253.43.57:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 清远新闻综合高清, URL: http://14.216.154.86:8188/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 清远新闻综合高清, URL: http://183.30.201.234:10002/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 清远新闻综合高清, URL: http://61.141.125.137:8188/udp/239.253.43.33:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 清远文旅生活高清, URL: http://113.64.197.132:6633/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 清远文旅生活高清, URL: http://14.216.154.86:8188/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 清远文旅生活高清, URL: http://183.30.201.234:10002/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 清远文旅生活高清, URL: http://113.90.247.88:4000/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 624 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 清远文旅生活高清, URL: http://183.10.182.109:8188/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.25 M/s, Resolution: None
Name: 清远文旅生活高清, URL: http://61.141.125.137:8188/udp/239.253.43.34:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视高清, URL: http://113.64.197.132:6633/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 493 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://14.216.154.86:8188/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 480 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://14.216.154.86:8188/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://14.216.154.86:8188/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://183.30.201.234:10002/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://183.30.201.234:10002/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://183.30.201.234:10002/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 835 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://113.90.247.88:4000/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1193 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: 深圳卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.3:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.25 M/s, Resolution: None
Name: 深圳卫视高清, URL: http://61.141.125.137:8188/udp/239.77.0.92:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.15 M/s, Resolution: 0x0
Name: 深圳卫视高清, URL: http://61.141.125.137:8188/udp/239.77.1.148:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 深圳卫视超清, URL: http://14.216.154.86:8188/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.90 M/s, Resolution: 0x0
Name: 深圳卫视超清, URL: http://183.30.201.234:10002/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳卫视超清, URL: http://113.90.247.88:4000/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 688 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 深圳卫视超清, URL: http://61.141.125.137:8188/udp/239.77.0.130:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: None
Name: 深圳都市频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳都市频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳都市频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳都市频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 深圳都市频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.25 M/s, Resolution: 0x0
Name: 深圳都市频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.25 M/s, Resolution: None
Name: 深圳都市频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.24 M/s, Resolution: None
Name: 深圳都市频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.124:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳都市频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.176:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 815 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 481 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1223 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.59 M/s, Resolution: 0x0
Name: 深圳电视剧频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.177:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳电视剧频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.125:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.12 M/s, Resolution: None
Name: 深圳财经生活高清, URL: http://14.216.154.86:8188/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳财经生活高清, URL: http://183.30.201.234:10002/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳财经生活高清, URL: http://61.141.125.137:8188/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: 0x0
Name: 深圳财经生活高清, URL: http://183.10.182.109:8188/udp/239.77.1.242:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳娱乐频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳娱乐频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.243:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳体育健康高清, URL: http://113.64.197.132:6633/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://183.30.201.234:10002/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://14.216.154.86:8188/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 473 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://14.216.154.86:8188/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://183.30.201.234:10002/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 494 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://113.90.247.88:4000/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1279 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://113.90.247.88:4000/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1028 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://61.141.125.137:8188/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.27 M/s, Resolution: 0x0
Name: 深圳体育健康高清, URL: http://61.141.125.137:8188/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://183.10.182.109:8188/udp/239.77.1.128:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳体育健康高清, URL: http://183.10.182.109:8188/udp/239.77.1.140:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 深圳少儿频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳少儿频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳少儿频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 深圳少儿频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.244:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 深圳公共频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://113.64.197.132:6633/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-茂名, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.10.182.109:8188/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://61.141.125.137:8188/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.178:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳公共频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.126:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 489 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳宝安频道高清, URL: http://14.216.154.86:8188/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 深圳宝安频道高清, URL: http://183.30.201.234:10002/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 深圳宝安频道高清, URL: http://113.90.247.88:4000/udp/239.77.1.67:5146, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 1002 ms, Speed: 0.33 M/s, Resolution: 1920x1080
